match_id,year,round,date,venue,time,home_team_name,home_team_score,away_team_name,away_team_score
142020180811,2018,21,11-Aug-2018,Carrara,2:10 PM,Gold Coast,51,Richmond,125
131820180811,2018,21,11-Aug-2018,Adelaide Oval,4:05 PM,Port Adelaide,58,West Coast,62
12120180811,2018,21,11-Aug-2018,Manuka Oval,7:25 PM,Greater Western Sydney,106,Adelaide,92
41920180811,2018,21,11-Aug-2018,Docklands,7:25 PM,Collingwood,104,Brisbane Lions,73
71220180812,2018,21,12-Aug-2018,Docklands,1:10 PM,North Melbourne,85,Western Bulldogs,92
111620180812,2018,21,12-Aug-2018,M.C.G.,3:20 PM,Melbourne,78,Sydney,87
30820180812,2018,21,12-Aug-2018,Perth Stadium,2:40 PM,Fremantle,101,Carlton,72
51420180817,2018,22,17-Aug-2018,M.C.G.,7:50 PM,Richmond,81,Essendon,73
41320180818,2018,22,18-Aug-2018,M.C.G.,1:45 PM,Collingwood,115,Port Adelaide,64
80920180818,2018,22,18-Aug-2018,Kardinia Park,2:10 PM,Geelong,158,Fremantle,25
162120180818,2018,22,18-Aug-2018,Sydney Showground,4:35 PM,Greater Western Sydney,60,Sydney,80
101520180818,2018,22,18-Aug-2018,Docklands,7:25 PM,St Kilda,76,Hawthorn,80
192020180818,2018,22,18-Aug-2018,Carrara,7:25 PM,Gold Coast,74,Brisbane Lions,78
30720180819,2018,22,19-Aug-2018,Docklands,1:10 PM,Carlton,49,Western Bulldogs,66
111820180819,2018,22,19-Aug-2018,Perth Stadium,1:20 PM,West Coast,91,Melbourne,108
11220180819,2018,22,19-Aug-2018,Adelaide Oval,4:10 PM,Adelaide,86,North Melbourne,77
51320180824,2018,23,24-Aug-2018,Adelaide Oval,7:20 PM,Port Adelaide,89,Essendon,111
92020180825,2018,23,25-Aug-2018,Kardinia Park,1:45 PM,Geelong,142,Gold Coast,40
71420180825,2018,23,25-Aug-2018,M.C.G.,2:10 PM,Richmond,98,Western Bulldogs,95
40820180825,2018,23,25-Aug-2018,Perth Stadium,2:35 PM,Fremantle,67,Collingwood,76
10320180825,2018,23,25-Aug-2018,Docklands,7:25 PM,Carlton,61,Adelaide,165
101620180825,2018,23,25-Aug-2018,S.C.G.,7:25 PM,Sydney,74,Hawthorn,83
181920180826,2018,23,26-Aug-2018,Gabba,1:10 PM,Brisbane Lions,72,West Coast,98
112120180826,2018,23,26-Aug-2018,M.C.G.,3:20 PM,Melbourne,102,Greater Western Sydney,57
121520180826,2018,23,26-Aug-2018,Docklands,4:40 PM,St Kilda,94,North Melbourne,117
101420180906,2018,Qualifying Final,6-Sep-2018,M.C.G.,7:20 PM,Richmond,95,Hawthorn,64
91120180907,2018,Elimination Final,7-Sep-2018,M.C.G.,7:50 PM,Melbourne,75,Geelong,46
162120180908,2018,Elimination Final,8-Sep-2018,S.C.G.,4:20 PM,Sydney,30,Greater Western Sydney,79
41820180908,2018,Qualifying Final,8-Sep-2018,Perth Stadium,6:10 PM,West Coast,86,Collingwood,70
101120180914,2018,Semi Final,14-Sep-2018,M.C.G.,7:50 PM,Hawthorn,71,Melbourne,104
42120180915,2018,Semi Final,15-Sep-2018,M.C.G.,7:25 PM,Collingwood,69,Greater Western Sydney,59
41420180921,2018,Preliminary Final,21-Sep-2018,M.C.G.,7:50 PM,Richmond,58,Collingwood,97
111820180922,2018,Preliminary Final,22-Sep-2018,Perth Stadium,1:20 PM,West Coast,121,Melbourne,55
41820180929,2018,Grand Final,29-Sep-2018,M.C.G.,2:30 PM,West Coast,79,Collingwood,74
31420190321,2019,1,21-Mar-2019,M.C.G.,7:25 PM,Carlton,64,Richmond,97
40920190322,2019,1,22-Mar-2019,M.C.G.,7:50 PM,Collingwood,65,Geelong,72
111320190323,2019,1,23-Mar-2019,M.C.G.,1:45 PM,Melbourne,61,Port Adelaide,87
11020190323,2019,1,23-Mar-2019,Adelaide Oval,4:05 PM,Adelaide,55,Hawthorn,87
71620190323,2019,1,23-Mar-2019,Docklands,7:25 PM,Western Bulldogs,82,Sydney,65
181920190323,2019,1,23-Mar-2019,Gabba,7:20 PM,Brisbane Lions,102,West Coast,58
152020190324,2019,1,24-Mar-2019,Docklands,1:10 PM,St Kilda,85,Gold Coast,84
52120190324,2019,1,24-Mar-2019,Sydney Showground,3:20 PM,Greater Western Sydney,112,Essendon,40
81220190324,2019,1,24-Mar-2019,Perth Stadium,3:20 PM,Fremantle,141,North Melbourne,59
41420190328,2019,2,28-Mar-2019,M.C.G.,7:20 PM,Richmond,66,Collingwood,110
11620190329,2019,2,29-Mar-2019,S.C.G.,7:50 PM,Sydney,62,Adelaide,88
51520190330,2019,2,30-Mar-2019,Docklands,4:35 PM,Essendon,65,St Kilda,76
31320190330,2019,2,30-Mar-2019,Adelaide Oval,4:40 PM,Port Adelaide,88,Carlton,72
91120190330,2019,2,30-Mar-2019,Kardinia Park,7:25 PM,Geelong,126,Melbourne,46
182120190330,2019,2,30-Mar-2019,Perth Stadium,5:10 PM,West Coast,104,Greater Western Sydney,52
121920190331,2019,2,31-Mar-2019,Docklands,1:10 PM,North Melbourne,87,Brisbane Lions,107
71020190331,2019,2,31-Mar-2019,M.C.G.,3:20 PM,Hawthorn,87,Western Bulldogs,106
82020190331,2019,2,31-Mar-2019,Carrara,3:40 PM,Gold Coast,61,Fremantle,58
10920190404,2019,3,4-Apr-2019,Adelaide Oval,7:20 PM,Adelaide,75,Geelong,99
51120190405,2019,3,5-Apr-2019,M.C.G.,7:50 PM,Melbourne,112,Essendon,130
31620190406,2019,3,6-Apr-2019,Docklands,1:45 PM,Carlton,74,Sydney,93
142120190406,2019,3,6-Apr-2019,Sydney Showground,4:35 PM,Greater Western Sydney,125,Richmond,76
131920190406,2019,3,6-Apr-2019,Gabba,6:25 PM,Brisbane Lions,107,Port Adelaide,90
41820190406,2019,3,6-Apr-2019,M.C.G.,7:25 PM,Collingwood,76,West Coast,98
72020190407,2019,3,7-Apr-2019,Docklands,2:20 PM,Western Bulldogs,68,Gold Coast,73
101220190407,2019,3,7-Apr-2019,M.C.G.,3:20 PM,Hawthorn,87,North Melbourne,71
81520190407,2019,3,7-Apr-2019,Perth Stadium,3:20 PM,Fremantle,71,St Kilda,66
111620190411,2019,4,11-Apr-2019,S.C.G.,7:20 PM,Sydney,78,Melbourne,100
40720190412,2019,4,12-Apr-2019,M.C.G.,7:50 PM,Collingwood,78,Western Bulldogs,64
92120190413,2019,4,13-Apr-2019,Kardinia Park,1:45 PM,Geelong,75,Greater Western Sydney,79
51920190413,2019,4,13-Apr-2019,M.C.G.,2:10 PM,Essendon,112,Brisbane Lions,65
131420190413,2019,4,13-Apr-2019,Adelaide Oval,4:05 PM,Port Adelaide,92,Richmond,99
11220190413,2019,4,13-Apr-2019,Docklands,7:25 PM,North Melbourne,71,Adelaide,59
81820190413,2019,4,13-Apr-2019,Perth Stadium,6:10 PM,West Coast,69,Fremantle,56
32020190414,2019,4,14-Apr-2019,Carrara,2:40 PM,Gold Coast,59,Carlton,57
101520190414,2019,4,14-Apr-2019,Docklands,3:20 PM,St Kilda,74,Hawthorn,69
41920190418,2019,5,18-Apr-2019,Gabba,7:35 PM,Brisbane Lions,61,Collingwood,123
51220190419,2019,5,19-Apr-2019,Docklands,4:20 PM,North Melbourne,58,Essendon,116
131820190419,2019,5,19-Apr-2019,Perth Stadium,6:10 PM,West Coast,53,Port Adelaide,95
82120190420,2019,5,20-Apr-2019,Manuka Oval,1:45 PM,Greater Western Sydney,82,Fremantle,106
111520190420,2019,5,20-Apr-2019,M.C.G.,4:35 PM,Melbourne,55,St Kilda,95
141620190420,2019,5,20-Apr-2019,Docklands,7:25 PM,Richmond,89,Sydney,67
30720190421,2019,5,21-Apr-2019,Docklands,1:10 PM,Western Bulldogs,57,Carlton,101
12020190421,2019,5,21-Apr-2019,Adelaide Oval,4:10 PM,Adelaide,119,Gold Coast,46
91020190422,2019,5,22-Apr-2019,M.C.G.,3:20 PM,Hawthorn,90,Geelong,113
111420190424,2019,6,24-Apr-2019,M.C.G.,7:35 PM,Richmond,85,Melbourne,42
40520190425,2019,6,25-Apr-2019,M.C.G.,3:20 PM,Essendon,69,Collingwood,73
121320190426,2019,6,26-Apr-2019,Adelaide Oval,7:20 PM,Port Adelaide,88,North Melbourne,72
192020190427,2019,6,27-Apr-2019,Carrara,1:45 PM,Gold Coast,62,Brisbane Lions,111
11520190427,2019,6,27-Apr-2019,Docklands,4:35 PM,St Kilda,68,Adelaide,97
162120190427,2019,6,27-Apr-2019,S.C.G.,7:25 PM,Sydney,79,Greater Western Sydney,120
70820190427,2019,6,27-Apr-2019,Perth Stadium,6:10 PM,Fremantle,88,Western Bulldogs,69
31020190428,2019,6,28-Apr-2019,York Park,3:20 PM,Hawthorn,93,Carlton,88
91820190428,2019,6,28-Apr-2019,Kardinia Park,4:40 PM,Geelong,104,West Coast,46
41320190503,2019,7,3-May-2019,Docklands,7:50 PM,Collingwood,108,Port Adelaide,69
101120190504,2019,7,4-May-2019,M.C.G.,1:45 PM,Melbourne,79,Hawthorn,74
152120190504,2019,7,4-May-2019,Manuka Oval,1:45 PM,Greater Western Sydney,114,St Kilda,70
161920190504,2019,7,4-May-2019,Gabba,4:35 PM,Brisbane Lions,103,Sydney,81
71420190504,2019,7,4-May-2019,Docklands,7:25 PM,Western Bulldogs,99,Richmond,52
182020190504,2019,7,4-May-2019,Perth Stadium,6:10 PM,West Coast,80,Gold Coast,57
31220190505,2019,7,5-May-2019,Docklands,1:10 PM,Carlton,62,North Melbourne,120
50920190505,2019,7,5-May-2019,M.C.G.,3:20 PM,Geelong,86,Essendon,54
10820190505,2019,7,5-May-2019,Adelaide Oval,4:10 PM,Adelaide,51,Fremantle,34
51620190510,2019,8,10-May-2019,S.C.G.,7:50 PM,Sydney,77,Essendon,72
30420190511,2019,8,11-May-2019,M.C.G.,1:45 PM,Carlton,87,Collingwood,106
71920190511,2019,8,11-May-2019,Eureka Stadium,1:45 PM,Western Bulldogs,92,Brisbane Lions,76
112020190511,2019,8,11-May-2019,Carrara,4:35 PM,Gold Coast,60,Melbourne,61
151820190511,2019,8,11-May-2019,Docklands,7:25 PM,St Kilda,70,West Coast,88
11320190511,2019,8,11-May-2019,Adelaide Oval,7:10 PM,Port Adelaide,68,Adelaide,88
91220190512,2019,8,12-May-2019,Docklands,1:10 PM,North Melbourne,80,Geelong,104
102120190512,2019,8,12-May-2019,M.C.G.,3:20 PM,Hawthorn,71,Greater Western Sydney,38
81420190512,2019,8,12-May-2019,Perth Stadium,3:20 PM,Fremantle,86,Richmond,111
111820190517,2019,9,17-May-2019,Perth Stadium,6:10 PM,West Coast,85,Melbourne,69
41520190518,2019,9,18-May-2019,M.C.G.,1:45 PM,Collingwood,112,St Kilda,71
11920190518,2019,9,18-May-2019,Gabba,2:10 PM,Brisbane Lions,93,Adelaide,92
70920190518,2019,9,18-May-2019,Kardinia Park,4:35 PM,Geelong,133,Western Bulldogs,89
50820190518,2019,9,18-May-2019,Docklands,7:25 PM,Essendon,60,Fremantle,53
121620190518,2019,9,18-May-2019,Bellerive Oval,7:25 PM,North Melbourne,72,Sydney,77
132020190519,2019,9,19-May-2019,Adelaide Oval,12:40 PM,Port Adelaide,89,Gold Coast,51
101420190519,2019,9,19-May-2019,M.C.G.,3:20 PM,Richmond,95,Hawthorn,59
32120190519,2019,9,19-May-2019,Sydney Showground,4:40 PM,Greater Western Sydney,138,Carlton,45
41620190524,2019,10,24-May-2019,S.C.G.,7:50 PM,Sydney,73,Collingwood,80
101320190525,2019,10,25-May-2019,York Park,1:45 PM,Hawthorn,80,Port Adelaide,49
71220190525,2019,10,25-May-2019,Docklands,2:10 PM,Western Bulldogs,90,North Melbourne,115
11820190525,2019,10,25-May-2019,Adelaide Oval,4:05 PM,Adelaide,73,West Coast,85
51420190525,2019,10,25-May-2019,M.C.G.,7:25 PM,Richmond,73,Essendon,50
92020190525,2019,10,25-May-2019,Carrara,7:25 PM,Gold Coast,64,Geelong,91
112120190526,2019,10,26-May-2019,M.C.G.,1:10 PM,Melbourne,68,Greater Western Sydney,94
31520190526,2019,10,26-May-2019,Docklands,3:20 PM,St Kilda,68,Carlton,55
81920190526,2019,10,26-May-2019,Perth Stadium,3:20 PM,Fremantle,73,Brisbane Lions,72
121420190531,2019,11,31-May-2019,Docklands,7:50 PM,North Melbourne,99,Richmond,62
40820190601,2019,11,1-Jun-2019,M.C.G.,1:45 PM,Collingwood,75,Fremantle,79
202120190601,2019,11,1-Jun-2019,Sydney Showground,1:45 PM,Greater Western Sydney,126,Gold Coast,43
91620190601,2019,11,1-Jun-2019,Kardinia Park,4:35 PM,Geelong,85,Sydney,63
101920190601,2019,11,1-Jun-2019,Gabba,7:25 PM,Brisbane Lions,85,Hawthorn,66
11120190601,2019,11,1-Jun-2019,Marrara Oval,7:10 PM,Melbourne,88,Adelaide,90
131520190602,2019,11,2-Jun-2019,Jiangwan Stadium,12:20 PM,St Kilda,69,Port Adelaide,139
30520190602,2019,11,2-Jun-2019,M.C.G.,3:20 PM,Essendon,74,Carlton,33
71820190602,2019,11,2-Jun-2019,Perth Stadium,3:20 PM,West Coast,133,Western Bulldogs,72
91420190607,2019,12,7-Jun-2019,M.C.G.,7:50 PM,Richmond,37,Geelong,104
31920190608,2019,12,8-Jun-2019,Docklands,1:45 PM,Carlton,78,Brisbane Lions,63
122020190608,2019,12,8-Jun-2019,Carrara,4:35 PM,Gold Coast,72,North Melbourne,99
12120190608,2019,12,8-Jun-2019,Adelaide Oval,7:10 PM,Adelaide,82,Greater Western Sydney,61
161820190609,2019,12,9-Jun-2019,S.C.G.,3:20 PM,Sydney,116,West Coast,71
41120190610,2019,12,10-Jun-2019,M.C.G.,3:20 PM,Collingwood,98,Melbourne,57
11420190613,2019,13,13-Jun-2019,Adelaide Oval,7:20 PM,Adelaide,101,Richmond,68
51020190614,2019,13,14-Jun-2019,Docklands,7:50 PM,Essendon,96,Hawthorn,77
152020190615,2019,13,15-Jun-2019,Riverway Stadium,1:45 PM,Gold Coast,76,St Kilda,80
81320190615,2019,13,15-Jun-2019,Perth Stadium,2:35 PM,Fremantle,100,Port Adelaide,79
30720190615,2019,13,15-Jun-2019,Docklands,7:25 PM,Carlton,100,Western Bulldogs,103
122120190616,2019,13,16-Jun-2019,Bellerive Oval,3:20 PM,North Melbourne,68,Greater Western Sydney,91
51820190620,2019,14,20-Jun-2019,Perth Stadium,6:10 PM,West Coast,106,Essendon,71
101620190621,2019,14,21-Jun-2019,S.C.G.,7:50 PM,Sydney,82,Hawthorn,63
81120190622,2019,14,22-Jun-2019,M.C.G.,1:45 PM,Melbourne,85,Fremantle,71
151920190622,2019,14,22-Jun-2019,Docklands,4:35 PM,St Kilda,59,Brisbane Lions,115
91320190622,2019,14,22-Jun-2019,Adelaide Oval,7:10 PM,Port Adelaide,67,Geelong,56
40720190623,2019,14,23-Jun-2019,Docklands,3:20 PM,Western Bulldogs,73,Collingwood,82
52120190627,2019,15,27-Jun-2019,Docklands,7:20 PM,Essendon,77,Greater Western Sydney,71
10920190628,2019,15,28-Jun-2019,Kardinia Park,7:50 PM,Geelong,96,Adelaide,69
101820190629,2019,15,29-Jun-2019,M.C.G.,1:45 PM,Hawthorn,71,West Coast,77
162020190629,2019,15,29-Jun-2019,S.C.G.,4:35 PM,Sydney,93,Gold Coast,51
41220190629,2019,15,29-Jun-2019,Docklands,7:25 PM,Collingwood,37,North Melbourne,81
71320190629,2019,15,29-Jun-2019,Adelaide Oval,7:10 PM,Port Adelaide,41,Western Bulldogs,66
141520190630,2019,15,30-Jun-2019,Docklands,1:10 PM,St Kilda,70,Richmond,103
111920190630,2019,15,30-Jun-2019,Gabba,3:20 PM,Brisbane Lions,107,Melbourne,74
30820190630,2019,15,30-Jun-2019,Perth Stadium,3:20 PM,Fremantle,75,Carlton,79
41020190705,2019,16,5-Jul-2019,M.C.G.,7:50 PM,Hawthorn,67,Collingwood,63
51620190706,2019,16,6-Jul-2019,M.C.G.,1:45 PM,Essendon,76,Sydney,66
142020190706,2019,16,6-Jul-2019,Carrara,2:10 PM,Gold Coast,58,Richmond,150
11320190706,2019,16,6-Jul-2019,Adelaide Oval,4:05 PM,Adelaide,44,Port Adelaide,101
70920190706,2019,16,6-Jul-2019,Docklands,7:25 PM,Western Bulldogs,71,Geelong,55
81820190706,2019,16,6-Jul-2019,Perth Stadium,6:10 PM,Fremantle,31,West Coast,122
31120190707,2019,16,7-Jul-2019,M.C.G.,1:10 PM,Carlton,100,Melbourne,105
121520190707,2019,16,7-Jul-2019,Bellerive Oval,3:20 PM,North Melbourne,112,St Kilda,73
192120190707,2019,16,7-Jul-2019,Sydney Showground,4:40 PM,Greater Western Sydney,74,Brisbane Lions,94
41820190712,2019,17,12-Jul-2019,Perth Stadium,6:10 PM,West Coast,77,Collingwood,78
31620190713,2019,17,13-Jul-2019,S.C.G.,1:45 PM,Sydney,62,Carlton,69
81020190713,2019,17,13-Jul-2019,York Park,2:10 PM,Hawthorn,84,Fremantle,53
51220190713,2019,17,13-Jul-2019,Docklands,4:35 PM,Essendon,86,North Melbourne,81
12020190713,2019,17,13-Jul-2019,Carrara,7:25 PM,Gold Coast,56,Adelaide,151
91520190713,2019,17,13-Jul-2019,Kardinia Park,7:25 PM,Geelong,84,St Kilda,57
142120190714,2019,17,14-Jul-2019,M.C.G.,1:10 PM,Richmond,94,Greater Western Sydney,67
71120190714,2019,17,14-Jul-2019,Docklands,3:20 PM,Western Bulldogs,74,Melbourne,66
131920190714,2019,17,14-Jul-2019,Adelaide Oval,4:10 PM,Port Adelaide,49,Brisbane Lions,97
10520190719,2019,18,19-Jul-2019,Adelaide Oval,7:20 PM,Adelaide,75,Essendon,96
131420190720,2019,18,20-Jul-2019,M.C.G.,1:45 PM,Richmond,101,Port Adelaide,63
32020190720,2019,18,20-Jul-2019,Docklands,2:10 PM,Carlton,99,Gold Coast,75
42120190720,2019,18,20-Jul-2019,Sydney Showground,4:35 PM,Greater Western Sydney,122,Collingwood,75
121920190720,2019,18,20-Jul-2019,Gabba,7:25 PM,Brisbane Lions,87,North Melbourne,75
81620190720,2019,18,20-Jul-2019,Perth Stadium,6:10 PM,Fremantle,52,Sydney,51
91020190721,2019,18,21-Jul-2019,M.C.G.,1:10 PM,Geelong,61,Hawthorn,85
111820190721,2019,18,21-Jul-2019,Traeger Park,2:50 PM,Melbourne,78,West Coast,91
71520190721,2019,18,21-Jul-2019,Docklands,4:40 PM,St Kilda,116,Western Bulldogs,89
41420190726,2019,19,26-Jul-2019,M.C.G.,7:50 PM,Collingwood,66,Richmond,98
101920190727,2019,19,27-Jul-2019,York Park,1:45 PM,Hawthorn,60,Brisbane Lions,87
10320190727,2019,19,27-Jul-2019,M.C.G.,2:10 PM,Carlton,87,Adelaide,60
121820190727,2019,19,27-Jul-2019,Perth Stadium,2:35 PM,West Coast,121,North Melbourne,72
111520190727,2019,19,27-Jul-2019,Docklands,7:25 PM,St Kilda,104,Melbourne,85
132120190727,2019,19,27-Jul-2019,Adelaide Oval,7:10 PM,Port Adelaide,55,Greater Western Sydney,56
70820190728,2019,19,28-Jul-2019,Docklands,1:10 PM,Western Bulldogs,113,Fremantle,66
91620190728,2019,19,28-Jul-2019,S.C.G.,3:20 PM,Sydney,80,Geelong,107
52020190728,2019,19,28-Jul-2019,Carrara,4:40 PM,Gold Coast,96,Essendon,106
101220190802,2019,20,2-Aug-2019,Docklands,7:50 PM,North Melbourne,86,Hawthorn,64
51320190803,2019,20,3-Aug-2019,Docklands,1:45 PM,Essendon,67,Port Adelaide,126
162120190803,2019,20,3-Aug-2019,Sydney Showground,2:10 PM,Greater Western Sydney,83,Sydney,81
80920190803,2019,20,3-Aug-2019,Perth Stadium,2:35 PM,Fremantle,95,Geelong,61
111420190803,2019,20,3-Aug-2019,M.C.G.,7:25 PM,Melbourne,60,Richmond,93
11520190803,2019,20,3-Aug-2019,Adelaide Oval,7:10 PM,Adelaide,92,St Kilda,70
42020190804,2019,20,4-Aug-2019,M.C.G.,1:10 PM,Collingwood,120,Gold Coast,51
31820190804,2019,20,4-Aug-2019,Docklands,3:20 PM,Carlton,75,West Coast,99
71920190804,2019,20,4-Aug-2019,Gabba,4:40 PM,Brisbane Lions,98,Western Bulldogs,80
102120190809,2019,21,9-Aug-2019,Manuka Oval,7:50 PM,Greater Western Sydney,29,Hawthorn,85
41120190810,2019,21,10-Aug-2019,M.C.G.,1:45 PM,Melbourne,53,Collingwood,70
131620190810,2019,21,10-Aug-2019,Adelaide Oval,1:40 PM,Port Adelaide,103,Sydney,56
192020190810,2019,21,10-Aug-2019,Gabba,4:35 PM,Brisbane Lions,144,Gold Coast,53
50720190810,2019,21,10-Aug-2019,Docklands,7:25 PM,Essendon,33,Western Bulldogs,137
91220190810,2019,21,10-Aug-2019,Kardinia Park,7:25 PM,Geelong,69,North Melbourne,14
81520190811,2019,21,11-Aug-2019,Docklands,1:10 PM,St Kilda,72,Fremantle,69
31420190811,2019,21,11-Aug-2019,M.C.G.,3:20 PM,Richmond,73,Carlton,45
11820190811,2019,21,11-Aug-2019,Perth Stadium,3:20 PM,West Coast,90,Adelaide,80
111620190816,2019,22,16-Aug-2019,M.C.G.,7:50 PM,Melbourne,42,Sydney,95
31520190817,2019,22,17-Aug-2019,M.C.G.,1:45 PM,Carlton,78,St Kilda,68
91920190817,2019,22,17-Aug-2019,Gabba,2:10 PM,Brisbane Lions,75,Geelong,74
10420190817,2019,22,17-Aug-2019,Adelaide Oval,4:05 PM,Adelaide,48,Collingwood,114
121320190817,2019,22,17-Aug-2019,Docklands,7:25 PM,North Melbourne,144,Port Adelaide,58
50820190817,2019,22,17-Aug-2019,Perth Stadium,6:10 PM,Fremantle,55,Essendon,87
141820190818,2019,22,18-Aug-2019,M.C.G.,1:10 PM,Richmond,88,West Coast,82
72120190818,2019,22,18-Aug-2019,Sydney Showground,3:20 PM,Greater Western Sydney,65,Western Bulldogs,126
102020190818,2019,22,18-Aug-2019,Docklands,4:40 PM,Hawthorn,118,Gold Coast,48
40520190823,2019,23,23-Aug-2019,M.C.G.,7:50 PM,Collingwood,76,Essendon,65
151620190824,2019,23,24-Aug-2019,S.C.G.,1:45 PM,Sydney,109,St Kilda,64
111220190824,2019,23,24-Aug-2019,Bellerive Oval,2:10 PM,North Melbourne,88,Melbourne,83
30920190824,2019,23,24-Aug-2019,Kardinia Park,4:35 PM,Geelong,129,Carlton,61
202120190824,2019,23,24-Aug-2019,Carrara,7:25 PM,Gold Coast,55,Greater Western Sydney,127
101820190824,2019,23,24-Aug-2019,Perth Stadium,6:10 PM,West Coast,67,Hawthorn,105
10720190825,2019,23,25-Aug-2019,Eureka Stadium,1:10 PM,Western Bulldogs,121,Adelaide,87
141920190825,2019,23,25-Aug-2019,M.C.G.,3:20 PM,Richmond,82,Brisbane Lions,55
81320190825,2019,23,25-Aug-2019,Adelaide Oval,4:10 PM,Port Adelaide,110,Fremantle,67
51820190905,2019,Elimination Final,5-Sep-2019,Perth Stadium,6:10 PM,West Coast,116,Essendon,61
40920190906,2019,Qualifying Final,6-Sep-2019,M.C.G.,7:50 PM,Geelong,51,Collingwood,61
72120190907,2019,Elimination Final,7-Sep-2019,Sydney Showground,3:20 PM,Greater Western Sydney,113,Western Bulldogs,55
141920190907,2019,Qualifying Final,7-Sep-2019,Gabba,7:25 PM,Brisbane Lions,65,Richmond,112
91820190913,2019,Semi Final,13-Sep-2019,M.C.G.,7:50 PM,Geelong,88,West Coast,68
192120190914,2019,Semi Final,14-Sep-2019,Gabba,7:25 PM,Brisbane Lions,80,Greater Western Sydney,83
91420190920,2019,Preliminary Final,20-Sep-2019,M.C.G.,7:50 PM,Richmond,85,Geelong,66
42120190921,2019,Preliminary Final,21-Sep-2019,M.C.G.,4:35 PM,Collingwood,52,Greater Western Sydney,56
142120190928,2019,Grand Final,28-Sep-2019,M.C.G.,2:30 PM,Richmond,114,Greater Western Sydney,25
31420200319,2020,1,19-Mar-2020,M.C.G.,7:40 PM,Richmond,105,Carlton,81
40720200320,2020,1,20-Mar-2020,Docklands,7:50 PM,Western Bulldogs,34,Collingwood,86
50820200321,2020,1,21-Mar-2020,Docklands,2:10 PM,Essendon,63,Fremantle,57
11620200321,2020,1,21-Mar-2020,Adelaide Oval,4:35 PM,Adelaide,71,Sydney,74
132020200321,2020,1,21-Mar-2020,Carrara,6:40 PM,Gold Coast,29,Port Adelaide,76
92120200321,2020,1,21-Mar-2020,Sydney Showground,7:40 PM,Greater Western Sydney,105,Geelong,73
121520200322,2020,1,22-Mar-2020,Docklands,1:05 PM,North Melbourne,56,St Kilda,54
101920200322,2020,1,22-Mar-2020,M.C.G.,3:35 PM,Hawthorn,90,Brisbane Lions,62
111820200322,2020,1,22-Mar-2020,Perth Stadium,3:40 PM,West Coast,78,Melbourne,51
41420200611,2020,2,11-Jun-2020,M.C.G.,7:40 PM,Collingwood,36,Richmond,36
91020200612,2020,2,12-Jun-2020,Kardinia Park,7:50 PM,Geelong,108,Hawthorn,47
81920200613,2020,2,13-Jun-2020,Gabba,1:45 PM,Brisbane Lions,81,Fremantle,69
31120200613,2020,2,13-Jun-2020,Docklands,4:35 PM,Carlton,53,Melbourne,54
11320200613,2020,2,13-Jun-2020,Adelaide Oval,7:10 PM,Port Adelaide,110,Adelaide,35
182020200613,2020,2,13-Jun-2020,Carrara,7:40 PM,Gold Coast,90,West Coast,46
122120200614,2020,2,14-Jun-2020,Sydney Showground,1:05 PM,Greater Western Sydney,60,North Melbourne,80
51620200614,2020,2,14-Jun-2020,S.C.G.,3:35 PM,Sydney,73,Essendon,79
71520200614,2020,2,14-Jun-2020,Docklands,6:05 PM,St Kilda,88,Western Bulldogs,49
101420200618,2020,3,18-Jun-2020,M.C.G.,7:40 PM,Richmond,39,Hawthorn,71
72120200619,2020,3,19-Jun-2020,Docklands,7:50 PM,Western Bulldogs,57,Greater Western Sydney,33
121620200620,2020,3,20-Jun-2020,Docklands,1:45 PM,North Melbourne,60,Sydney,71
41520200620,2020,3,20-Jun-2020,M.C.G.,4:35 PM,Collingwood,81,St Kilda,37
30920200620,2020,3,20-Jun-2020,Kardinia Park,7:40 PM,Geelong,77,Carlton,79
181920200620,2020,3,20-Jun-2020,Gabba,7:40 PM,Brisbane Lions,74,West Coast,44
12020200621,2020,3,21-Jun-2020,Carrara,3:05 PM,Gold Coast,82,Adelaide,29
81320200621,2020,3,21-Jun-2020,Carrara,8:10 PM,Fremantle,41,Port Adelaide,70
71620200625,2020,4,25-Jun-2020,S.C.G.,7:40 PM,Sydney,39,Western Bulldogs,67
42120200626,2020,4,26-Jun-2020,Sydney Showground,7:50 PM,Greater Western Sydney,66,Collingwood,64
131820200627,2020,4,27-Jun-2020,Carrara,1:45 PM,Port Adelaide,89,West Coast,41
141520200627,2020,4,27-Jun-2020,Docklands,4:35 PM,St Kilda,93,Richmond,67
30520200627,2020,4,27-Jun-2020,M.C.G.,7:40 PM,Essendon,51,Carlton,52
82020200627,2020,4,27-Jun-2020,Carrara,7:40 PM,Gold Coast,64,Fremantle,51
11920200628,2020,4,28-Jun-2020,Gabba,1:05 PM,Brisbane Lions,83,Adelaide,46
91120200628,2020,4,28-Jun-2020,M.C.G.,3:35 PM,Melbourne,44,Geelong,47
101220200628,2020,4,28-Jun-2020,Docklands,6:10 PM,Hawthorn,58,North Melbourne,54
31520200702,2020,5,2-Jul-2020,Docklands,7:40 PM,Carlton,55,St Kilda,73
40520200703,2020,5,3-Jul-2020,M.C.G.,7:50 PM,Collingwood,48,Essendon,63
161820200704,2020,5,4-Jul-2020,Carrara,1:45 PM,West Coast,77,Sydney,43
92020200704,2020,5,4-Jul-2020,Kardinia Park,4:35 PM,Geelong,89,Gold Coast,52
